,episode,timesteps,penalties,score
22272,22272,13,1,-1
22273,22273,16,1,-4
22274,22274,19,1,-7
22275,22275,10,0,11
22276,22276,9,0,12
22277,22277,17,0,4
22278,22278,15,0,6
22279,22279,12,0,9
22280,22280,15,1,-3
22281,22281,13,0,8
22282,22282,12,0,9
22283,22283,16,0,5
22284,22284,19,2,-16
22285,22285,20,0,1
22286,22286,13,0,8
22287,22287,19,1,-7
22288,22288,13,0,8
22289,22289,13,1,-1
22290,22290,18,0,3
22291,22291,8,0,13
22292,22292,14,0,7
22293,22293,14,0,7
22294,22294,13,0,8
22295,22295,9,0,12
22296,22296,15,1,-3
22297,22297,15,0,6
22298,22298,18,1,-6
22299,22299,15,0,6
22300,22300,22,1,-10
22301,22301,20,1,-8
22302,22302,11,0,10
22303,22303,17,2,-14
22304,22304,18,1,-6
22305,22305,23,0,-2
22306,22306,10,0,11
22307,22307,14,1,-2
22308,22308,13,0,8
22309,22309,13,2,-10
22310,22310,14,0,7
22311,22311,21,1,-9
22312,22312,14,0,7
22313,22313,12,0,9
22314,22314,18,2,-15
22315,22315,6,0,15
22316,22316,16,0,5
22317,22317,14,1,-2
22318,22318,14,1,-2
22319,22319,15,0,6
22320,22320,16,0,5
22321,22321,17,0,4
22322,22322,18,2,-15
22323,22323,11,0,10
22324,22324,15,0,6
22325,22325,16,2,-13
22326,22326,13,1,-1
22327,22327,13,0,8
22328,22328,12,1,0
22329,22329,13,0,8
22330,22330,15,0,6
22331,22331,13,0,8
22332,22332,14,0,7
22333,22333,14,0,7
22334,22334,8,0,13
22335,22335,7,0,14
22336,22336,16,0,5
22337,22337,14,1,-2
22338,22338,13,0,8
22339,22339,12,0,9
22340,22340,11,0,10
22341,22341,16,1,-4
22342,22342,10,0,11
22343,22343,22,3,-28
22344,22344,20,0,1
22345,22345,16,0,5
22346,22346,21,1,-9
22347,22347,15,0,6
22348,22348,18,0,3
22349,22349,16,2,-13
22350,22350,14,0,7
22351,22351,13,0,8
22352,22352,18,0,3
22353,22353,17,0,4
22354,22354,13,1,-1
22355,22355,19,1,-7
22356,22356,25,4,-40
22357,22357,19,1,-7
22358,22358,8,0,13
22359,22359,13,0,8
22360,22360,13,0,8
22361,22361,13,0,8
22362,22362,15,1,-3
22363,22363,17,0,4
22364,22364,8,0,13
22365,22365,14,0,7
22366,22366,19,2,-16
22367,22367,14,1,-2
22368,22368,16,0,5
22369,22369,12,0,9
22370,22370,12,1,0
22371,22371,14,0,7
22372,22372,17,0,4
22373,22373,14,0,7
22374,22374,9,0,12
22375,22375,10,0,11
22376,22376,14,0,7
22377,22377,17,1,-5
22378,22378,17,1,-5
22379,22379,18,1,-6
22380,22380,18,0,3
22381,22381,21,0,0
22382,22382,12,0,9
22383,22383,15,0,6
22384,22384,10,0,11
22385,22385,15,0,6
22386,22386,15,0,6
22387,22387,14,1,-2
22388,22388,19,0,2
22389,22389,14,1,-2
22390,22390,20,0,1
22391,22391,13,0,8
22392,22392,14,0,7
22393,22393,12,0,9
22394,22394,15,0,6
22395,22395,12,0,9
22396,22396,11,0,10
22397,22397,18,1,-6
22398,22398,18,1,-6
22399,22399,16,0,5
22400,22400,14,3,-20
22401,22401,20,2,-17
22402,22402,15,1,-3
22403,22403,12,1,0
22404,22404,10,0,11
22405,22405,10,0,11
22406,22406,20,1,-8
22407,22407,18,0,3
22408,22408,18,0,3
22409,22409,17,0,4
22410,22410,11,1,1
22411,22411,19,1,-7
22412,22412,19,0,2
22413,22413,13,0,8
22414,22414,13,0,8
22415,22415,20,2,-17
22416,22416,9,0,12
22417,22417,10,0,11
22418,22418,13,0,8
22419,22419,16,1,-4
22420,22420,15,0,6
22421,22421,12,0,9
22422,22422,15,1,-3
22423,22423,13,0,8
22424,22424,13,1,-1
22425,22425,20,0,1
22426,22426,14,0,7
22427,22427,17,1,-5
22428,22428,12,1,0
22429,22429,11,0,10
22430,22430,15,0,6
22431,22431,14,0,7
22432,22432,15,0,6
22433,22433,14,0,7
22434,22434,17,1,-5
22435,22435,15,0,6
22436,22436,13,0,8
22437,22437,14,0,7
22438,22438,11,0,10
22439,22439,15,0,6
22440,22440,20,1,-8
22441,22441,11,0,10
22442,22442,17,0,4
22443,22443,14,0,7
22444,22444,19,3,-25
22445,22445,14,0,7
22446,22446,14,1,-2
22447,22447,22,3,-28
22448,22448,12,0,9
22449,22449,9,0,12
22450,22450,13,0,8
22451,22451,16,1,-4
22452,22452,16,1,-4
22453,22453,16,0,5
22454,22454,16,0,5
22455,22455,10,0,11
22456,22456,15,0,6
22457,22457,11,0,10
22458,22458,18,2,-15
22459,22459,16,2,-13
22460,22460,15,1,-3
22461,22461,14,1,-2
22462,22462,16,0,5
22463,22463,17,0,4
22464,22464,14,0,7
22465,22465,15,0,6
22466,22466,10,0,11
22467,22467,15,0,6
22468,22468,12,0,9
22469,22469,14,0,7
22470,22470,16,0,5
22471,22471,11,0,10
22472,22472,23,1,-11
22473,22473,17,3,-23
22474,22474,15,0,6
22475,22475,12,0,9
22476,22476,14,0,7
22477,22477,18,1,-6
22478,22478,9,0,12
22479,22479,16,0,5
22480,22480,12,0,9
22481,22481,16,0,5
22482,22482,12,0,9
22483,22483,19,0,2
22484,22484,15,0,6
22485,22485,17,2,-14
22486,22486,16,0,5
22487,22487,17,1,-5
22488,22488,18,1,-6
22489,22489,17,0,4
22490,22490,18,1,-6
22491,22491,16,0,5
22492,22492,10,0,11
22493,22493,18,0,3
22494,22494,12,0,9
22495,22495,17,0,4
22496,22496,13,1,-1
22497,22497,9,0,12
22498,22498,16,1,-4
22499,22499,16,1,-4
22500,22500,10,0,11
22501,22501,10,0,11
22502,22502,16,0,5
22503,22503,17,1,-5
22504,22504,22,2,-19
22505,22505,19,1,-7
22506,22506,15,0,6
22507,22507,20,0,1
22508,22508,8,1,4
22509,22509,15,0,6
22510,22510,17,1,-5
22511,22511,14,0,7
22512,22512,8,0,13
22513,22513,11,0,10
22514,22514,12,0,9
22515,22515,12,0,9
22516,22516,10,0,11
22517,22517,10,1,2
22518,22518,9,0,12
22519,22519,19,0,2
22520,22520,10,1,2
22521,22521,15,1,-3
22522,22522,13,0,8
22523,22523,20,1,-8
22524,22524,15,0,6
22525,22525,15,0,6
22526,22526,12,0,9
22527,22527,13,0,8
22528,22528,17,1,-5
22529,22529,16,0,5
22530,22530,25,3,-31
22531,22531,14,0,7
22532,22532,13,1,-1
22533,22533,14,0,7
22534,22534,12,0,9
22535,22535,15,1,-3
22536,22536,17,0,4
22537,22537,14,3,-20
22538,22538,17,0,4
22539,22539,10,0,11
22540,22540,15,0,6
22541,22541,12,1,0
22542,22542,15,1,-3
22543,22543,8,1,4
22544,22544,17,1,-5
22545,22545,9,0,12
22546,22546,13,1,-1
22547,22547,11,0,10
22548,22548,15,0,6
22549,22549,19,2,-16
22550,22550,13,1,-1
22551,22551,17,1,-5
22552,22552,11,0,10
22553,22553,13,1,-1
22554,22554,16,1,-4
22555,22555,13,0,8
22556,22556,17,0,4
22557,22557,22,2,-19
22558,22558,17,0,4
22559,22559,16,0,5
22560,22560,16,1,-4
22561,22561,18,1,-6
22562,22562,16,1,-4
22563,22563,9,0,12
22564,22564,16,1,-4
22565,22565,16,2,-13
22566,22566,14,0,7
22567,22567,18,0,3
22568,22568,17,0,4
22569,22569,17,0,4
22570,22570,14,1,-2
22571,22571,15,0,6
22572,22572,17,1,-5
22573,22573,18,1,-6
22574,22574,9,1,3
22575,22575,11,0,10
22576,22576,18,0,3
22577,22577,8,0,13
22578,22578,14,1,-2
22579,22579,15,0,6
22580,22580,12,0,9
22581,22581,9,1,3
22582,22582,13,0,8
22583,22583,15,0,6
22584,22584,9,0,12
22585,22585,14,2,-11
22586,22586,17,2,-14
22587,22587,15,1,-3
22588,22588,18,0,3
22589,22589,15,0,6
22590,22590,14,0,7
22591,22591,14,0,7
22592,22592,17,0,4
22593,22593,10,0,11
22594,22594,13,0,8
22595,22595,16,0,5
22596,22596,16,1,-4
22597,22597,11,0,10
22598,22598,15,0,6
22599,22599,10,0,11
22600,22600,18,0,3
22601,22601,12,0,9
22602,22602,14,0,7
22603,22603,10,0,11
22604,22604,14,0,7
22605,22605,18,0,3
22606,22606,9,0,12
22607,22607,15,0,6
22608,22608,9,0,12
22609,22609,14,0,7
22610,22610,13,0,8
22611,22611,9,0,12
22612,22612,17,0,4
22613,22613,17,1,-5
22614,22614,19,1,-7
22615,22615,16,0,5
22616,22616,13,0,8
22617,22617,17,0,4
22618,22618,19,1,-7
22619,22619,12,1,0
22620,22620,16,2,-13
22621,22621,7,0,14
22622,22622,18,0,3
22623,22623,9,1,3
22624,22624,14,0,7
22625,22625,9,0,12
22626,22626,13,0,8
22627,22627,13,0,8
22628,22628,16,0,5
22629,22629,15,0,6
22630,22630,18,0,3
22631,22631,9,0,12
22632,22632,16,0,5
22633,22633,14,0,7
22634,22634,14,0,7
22635,22635,9,0,12
22636,22636,18,0,3
22637,22637,14,0,7
22638,22638,14,0,7
22639,22639,14,1,-2
22640,22640,14,0,7
22641,22641,8,0,13
22642,22642,17,1,-5
22643,22643,16,0,5
22644,22644,18,0,3
22645,22645,15,1,-3
22646,22646,16,0,5
22647,22647,16,0,5
22648,22648,14,0,7
22649,22649,17,0,4
22650,22650,19,0,2
22651,22651,15,0,6
22652,22652,15,0,6
22653,22653,9,0,12
22654,22654,12,1,0
22655,22655,16,1,-4
22656,22656,12,0,9
22657,22657,14,0,7
22658,22658,12,0,9
22659,22659,17,1,-5
22660,22660,15,0,6
22661,22661,16,1,-4
22662,22662,17,0,4
22663,22663,13,0,8
22664,22664,13,0,8
22665,22665,16,1,-4
22666,22666,16,1,-4
22667,22667,12,0,9
22668,22668,20,0,1
22669,22669,14,0,7
22670,22670,18,3,-24
22671,22671,14,2,-11
22672,22672,10,0,11
22673,22673,16,0,5
22674,22674,17,0,4
22675,22675,15,1,-3
22676,22676,13,0,8
22677,22677,14,0,7
22678,22678,13,0,8
22679,22679,18,1,-6
22680,22680,15,0,6
22681,22681,14,0,7
22682,22682,12,0,9
22683,22683,11,0,10
22684,22684,14,2,-11
22685,22685,22,0,-1
22686,22686,14,1,-2
22687,22687,17,0,4
22688,22688,7,0,14
22689,22689,8,1,4
22690,22690,15,3,-21
22691,22691,20,0,1
22692,22692,15,0,6
22693,22693,11,0,10
22694,22694,15,0,6
22695,22695,11,0,10
22696,22696,18,0,3
22697,22697,12,0,9
22698,22698,20,1,-8
22699,22699,17,1,-5
22700,22700,8,0,13
22701,22701,13,0,8
22702,22702,12,0,9
22703,22703,16,0,5
22704,22704,17,0,4
22705,22705,16,1,-4
22706,22706,18,3,-24
22707,22707,14,1,-2
22708,22708,16,0,5
22709,22709,15,0,6
22710,22710,10,0,11
22711,22711,14,1,-2
22712,22712,12,0,9
22713,22713,18,0,3
22714,22714,10,1,2
22715,22715,17,1,-5
22716,22716,16,2,-13
22717,22717,14,1,-2
22718,22718,16,1,-4
22719,22719,14,0,7
22720,22720,17,0,4
22721,22721,18,0,3
22722,22722,17,0,4
22723,22723,11,0,10
22724,22724,14,1,-2
22725,22725,11,1,1
22726,22726,20,0,1
22727,22727,12,0,9
22728,22728,15,1,-3
22729,22729,17,0,4
22730,22730,18,0,3
22731,22731,12,0,9
22732,22732,12,0,9
22733,22733,19,2,-16
22734,22734,18,1,-6
22735,22735,11,0,10
22736,22736,17,2,-14
22737,22737,16,0,5
22738,22738,10,0,11
22739,22739,13,0,8
22740,22740,15,0,6
22741,22741,14,0,7
22742,22742,12,1,0
22743,22743,14,0,7
22744,22744,15,0,6
22745,22745,26,1,-14
22746,22746,19,3,-25
22747,22747,19,2,-16
22748,22748,14,0,7
22749,22749,16,0,5
22750,22750,13,0,8
22751,22751,22,2,-19
22752,22752,19,0,2
22753,22753,11,0,10
22754,22754,16,0,5
22755,22755,21,1,-9
22756,22756,14,0,7
22757,22757,15,1,-3
22758,22758,13,0,8
22759,22759,14,1,-2
22760,22760,10,0,11
22761,22761,15,0,6
22762,22762,19,1,-7
22763,22763,11,0,10
22764,22764,15,0,6
22765,22765,20,2,-17
22766,22766,15,0,6
22767,22767,17,0,4
22768,22768,18,0,3
22769,22769,10,0,11
22770,22770,18,0,3
22771,22771,17,1,-5
22772,22772,15,0,6
22773,22773,17,0,4
22774,22774,14,0,7
22775,22775,22,4,-37
22776,22776,14,0,7
22777,22777,21,1,-9
22778,22778,14,1,-2
22779,22779,19,1,-7
22780,22780,9,0,12
22781,22781,7,0,14
22782,22782,12,0,9
22783,22783,10,0,11
22784,22784,12,0,9
22785,22785,13,0,8
22786,22786,20,2,-17
22787,22787,19,1,-7
22788,22788,15,1,-3
22789,22789,11,1,1
22790,22790,7,0,14
22791,22791,13,0,8
22792,22792,16,0,5
22793,22793,19,1,-7
22794,22794,9,0,12
22795,22795,19,0,2
22796,22796,14,0,7
22797,22797,20,0,1
22798,22798,17,1,-5
22799,22799,18,1,-6
22800,22800,16,1,-4
22801,22801,12,0,9
22802,22802,14,0,7
22803,22803,15,0,6
22804,22804,14,0,7
22805,22805,10,0,11
22806,22806,20,2,-17
22807,22807,16,1,-4
22808,22808,13,0,8
22809,22809,6,0,15
22810,22810,10,0,11
22811,22811,10,0,11
22812,22812,13,1,-1
22813,22813,15,1,-3
22814,22814,12,1,0
22815,22815,12,1,0
22816,22816,15,0,6
22817,22817,12,0,9
22818,22818,15,1,-3
22819,22819,14,1,-2
22820,22820,14,0,7
22821,22821,18,0,3
22822,22822,18,0,3
22823,22823,11,0,10
22824,22824,14,1,-2
22825,22825,20,1,-8
22826,22826,17,1,-5
22827,22827,13,0,8
22828,22828,20,1,-8
22829,22829,16,3,-22
22830,22830,12,0,9
22831,22831,14,0,7
22832,22832,12,0,9
22833,22833,13,1,-1
22834,22834,16,0,5
22835,22835,20,1,-8
22836,22836,18,0,3
22837,22837,13,0,8
22838,22838,15,0,6
22839,22839,15,1,-3
22840,22840,13,0,8
22841,22841,12,0,9
22842,22842,12,0,9
22843,22843,18,0,3
22844,22844,11,1,1
22845,22845,14,2,-11
22846,22846,15,1,-3
22847,22847,19,1,-7
22848,22848,15,1,-3
22849,22849,20,1,-8
22850,22850,20,0,1
22851,22851,15,1,-3
22852,22852,6,0,15
22853,22853,15,0,6
22854,22854,16,0,5
22855,22855,23,1,-11
22856,22856,11,0,10
22857,22857,11,0,10
22858,22858,19,0,2
22859,22859,16,2,-13
22860,22860,11,0,10
22861,22861,16,0,5
22862,22862,14,2,-11
22863,22863,11,0,10
22864,22864,20,1,-8
22865,22865,17,1,-5
22866,22866,17,1,-5
22867,22867,13,1,-1
22868,22868,17,0,4
22869,22869,18,0,3
22870,22870,21,0,0
22871,22871,16,1,-4
22872,22872,17,1,-5
22873,22873,16,1,-4
22874,22874,9,0,12
22875,22875,14,0,7
22876,22876,13,0,8
22877,22877,17,0,4
22878,22878,20,3,-26
22879,22879,10,0,11
22880,22880,16,1,-4
22881,22881,17,0,4
22882,22882,12,0,9
22883,22883,16,0,5
22884,22884,14,0,7
22885,22885,17,1,-5
22886,22886,10,0,11
22887,22887,14,1,-2
22888,22888,14,0,7
22889,22889,11,0,10
22890,22890,15,0,6
22891,22891,11,0,10
22892,22892,8,0,13
22893,22893,17,0,4
22894,22894,12,1,0
22895,22895,11,0,10
22896,22896,17,0,4
22897,22897,13,0,8
22898,22898,9,0,12
22899,22899,10,0,11
22900,22900,13,1,-1
22901,22901,14,0,7
22902,22902,17,0,4
22903,22903,18,2,-15
22904,22904,19,2,-16
22905,22905,9,0,12
22906,22906,18,0,3
22907,22907,12,0,9
22908,22908,11,0,10
22909,22909,14,0,7
22910,22910,20,1,-8
22911,22911,12,0,9
22912,22912,14,0,7
22913,22913,24,2,-21
22914,22914,10,0,11
22915,22915,10,0,11
22916,22916,13,0,8
22917,22917,19,2,-16
22918,22918,18,2,-15
22919,22919,14,1,-2
22920,22920,12,0,9
22921,22921,15,0,6
22922,22922,14,2,-11
22923,22923,17,1,-5
22924,22924,13,2,-10
22925,22925,10,0,11
22926,22926,15,0,6
22927,22927,14,1,-2
22928,22928,11,0,10
22929,22929,16,0,5
22930,22930,16,2,-13
22931,22931,11,0,10
22932,22932,16,0,5
22933,22933,14,0,7
22934,22934,16,0,5
22935,22935,11,0,10
22936,22936,8,1,4
22937,22937,17,1,-5
22938,22938,11,0,10
22939,22939,8,0,13
22940,22940,18,2,-15
22941,22941,16,1,-4
22942,22942,14,0,7
22943,22943,6,0,15
22944,22944,23,3,-29
22945,22945,15,0,6
22946,22946,11,0,10
22947,22947,21,3,-27
22948,22948,15,1,-3
22949,22949,14,1,-2
22950,22950,17,0,4
22951,22951,16,0,5
22952,22952,11,1,1
22953,22953,15,1,-3
22954,22954,19,0,2
22955,22955,11,0,10
22956,22956,17,0,4
22957,22957,17,0,4
22958,22958,21,1,-9
22959,22959,13,0,8
22960,22960,7,0,14
22961,22961,12,0,9
22962,22962,11,0,10
22963,22963,18,1,-6
22964,22964,14,1,-2
22965,22965,17,0,4
22966,22966,10,0,11
22967,22967,15,0,6
22968,22968,16,1,-4
22969,22969,15,1,-3
22970,22970,9,0,12
22971,22971,11,0,10
22972,22972,13,1,-1
22973,22973,16,1,-4
22974,22974,14,0,7
22975,22975,14,1,-2
22976,22976,14,1,-2
22977,22977,19,1,-7
22978,22978,16,0,5
22979,22979,15,1,-3
22980,22980,12,1,0
22981,22981,11,0,10
22982,22982,21,2,-18
22983,22983,17,0,4
22984,22984,16,0,5
22985,22985,14,0,7
22986,22986,18,0,3
22987,22987,13,0,8
22988,22988,12,2,-9
22989,22989,18,2,-15
22990,22990,16,1,-4
22991,22991,10,1,2
22992,22992,14,0,7
22993,22993,25,0,-4
22994,22994,18,2,-15
22995,22995,13,0,8
22996,22996,14,0,7
22997,22997,11,0,10
22998,22998,14,0,7
22999,22999,15,1,-3
23000,23000,18,0,3
23001,23001,13,0,8
23002,23002,13,0,8
23003,23003,16,0,5
23004,23004,15,2,-12
23005,23005,21,0,0
23006,23006,12,2,-9
23007,23007,13,1,-1
23008,23008,15,0,6
23009,23009,11,0,10
23010,23010,17,0,4
23011,23011,19,2,-16
23012,23012,20,2,-17
23013,23013,14,1,-2
23014,23014,18,1,-6
23015,23015,19,0,2
23016,23016,18,0,3
23017,23017,9,1,3
23018,23018,16,0,5
23019,23019,20,0,1
23020,23020,7,0,14
23021,23021,11,0,10
23022,23022,15,0,6
23023,23023,16,1,-4
23024,23024,19,0,2
23025,23025,18,1,-6
23026,23026,11,0,10
23027,23027,18,0,3
23028,23028,17,0,4
23029,23029,17,0,4
23030,23030,14,0,7
23031,23031,12,0,9
23032,23032,11,0,10
23033,23033,11,0,10
23034,23034,18,1,-6
23035,23035,14,1,-2
23036,23036,15,1,-3
23037,23037,11,1,1
23038,23038,17,0,4
23039,23039,12,0,9
23040,23040,13,1,-1
23041,23041,19,1,-7
23042,23042,16,0,5
23043,23043,18,1,-6
23044,23044,13,0,8
23045,23045,10,0,11
23046,23046,15,0,6
23047,23047,12,0,9
23048,23048,15,1,-3
23049,23049,22,1,-10
23050,23050,11,0,10
23051,23051,16,1,-4
23052,23052,11,1,1
23053,23053,14,0,7
23054,23054,18,1,-6
23055,23055,16,1,-4
23056,23056,14,0,7
23057,23057,18,0,3
23058,23058,20,0,1
23059,23059,12,0,9
23060,23060,13,0,8
23061,23061,14,0,7
23062,23062,17,0,4
23063,23063,15,1,-3
23064,23064,14,0,7
23065,23065,9,0,12
23066,23066,17,0,4
23067,23067,22,3,-28
23068,23068,14,0,7
23069,23069,12,0,9
23070,23070,17,1,-5
23071,23071,20,1,-8
23072,23072,16,2,-13
23073,23073,12,1,0
23074,23074,14,1,-2
23075,23075,12,0,9
23076,23076,10,0,11
23077,23077,13,1,-1
23078,23078,15,0,6
23079,23079,14,1,-2
23080,23080,18,0,3
23081,23081,15,0,6
23082,23082,12,0,9
23083,23083,16,2,-13
23084,23084,18,0,3
23085,23085,17,0,4
23086,23086,10,0,11
23087,23087,17,1,-5
23088,23088,15,0,6
23089,23089,19,0,2
23090,23090,18,0,3
23091,23091,12,0,9
23092,23092,13,2,-10
23093,23093,15,0,6
23094,23094,11,0,10
23095,23095,14,1,-2
23096,23096,15,0,6
23097,23097,11,1,1
23098,23098,10,0,11
23099,23099,15,0,6
23100,23100,8,0,13
23101,23101,21,0,0
23102,23102,20,3,-26
23103,23103,12,0,9
23104,23104,11,0,10
23105,23105,19,0,2
23106,23106,11,0,10
23107,23107,13,0,8
23108,23108,18,0,3
23109,23109,20,1,-8
23110,23110,18,2,-15
23111,23111,20,3,-26
23112,23112,12,0,9
23113,23113,16,0,5
23114,23114,18,0,3
23115,23115,14,0,7
23116,23116,15,0,6
23117,23117,14,0,7
23118,23118,16,0,5
23119,23119,20,0,1
23120,23120,15,0,6
23121,23121,12,1,0
23122,23122,12,0,9
23123,23123,12,1,0
23124,23124,13,0,8
23125,23125,18,2,-15
23126,23126,14,1,-2
23127,23127,17,0,4
23128,23128,16,0,5
23129,23129,16,1,-4
23130,23130,16,0,5
23131,23131,14,0,7
23132,23132,23,2,-20
23133,23133,15,1,-3
23134,23134,18,0,3
23135,23135,15,1,-3
23136,23136,9,1,3
23137,23137,19,2,-16
23138,23138,14,0,7
23139,23139,10,0,11
23140,23140,16,1,-4
23141,23141,11,0,10
23142,23142,10,0,11
23143,23143,16,0,5
23144,23144,14,1,-2
23145,23145,19,0,2
23146,23146,17,0,4
23147,23147,21,1,-9
23148,23148,16,0,5
23149,23149,16,1,-4
23150,23150,14,0,7
23151,23151,16,1,-4
23152,23152,18,0,3
23153,23153,18,0,3
23154,23154,11,0,10
23155,23155,19,2,-16
23156,23156,13,0,8
23157,23157,16,0,5
23158,23158,18,0,3
23159,23159,19,1,-7
23160,23160,17,0,4
23161,23161,18,1,-6
23162,23162,16,0,5
23163,23163,18,1,-6
23164,23164,16,0,5
23165,23165,11,0,10
23166,23166,19,0,2
23167,23167,17,0,4
23168,23168,15,0,6
23169,23169,18,1,-6
23170,23170,15,1,-3
23171,23171,10,1,2
23172,23172,16,0,5
23173,23173,10,1,2
23174,23174,13,0,8
23175,23175,11,1,1
23176,23176,16,0,5
23177,23177,16,0,5
23178,23178,17,1,-5
23179,23179,20,2,-17
23180,23180,14,0,7
23181,23181,13,0,8
23182,23182,21,0,0
23183,23183,15,0,6
23184,23184,21,1,-9
23185,23185,22,1,-10
23186,23186,25,1,-13
23187,23187,18,0,3
23188,23188,21,1,-9
23189,23189,11,0,10
23190,23190,15,0,6
23191,23191,15,0,6
23192,23192,12,0,9
23193,23193,14,0,7
23194,23194,11,1,1
23195,23195,17,1,-5
23196,23196,17,1,-5
23197,23197,6,0,15
23198,23198,19,0,2
23199,23199,15,0,6
23200,23200,14,0,7
23201,23201,16,0,5
23202,23202,13,1,-1
23203,23203,12,0,9
23204,23204,12,0,9
23205,23205,15,1,-3
23206,23206,12,0,9
23207,23207,15,0,6
23208,23208,15,0,6
23209,23209,8,0,13
23210,23210,15,0,6
23211,23211,13,0,8
23212,23212,15,0,6
23213,23213,22,2,-19
23214,23214,15,0,6
23215,23215,18,1,-6
23216,23216,15,0,6
23217,23217,13,1,-1
23218,23218,14,0,7
23219,23219,13,0,8
23220,23220,14,0,7
23221,23221,17,0,4
23222,23222,14,0,7
23223,23223,14,1,-2
23224,23224,12,0,9
23225,23225,19,0,2
23226,23226,13,0,8
23227,23227,17,1,-5
23228,23228,12,0,9
23229,23229,14,0,7
23230,23230,16,0,5
23231,23231,13,0,8
23232,23232,14,0,7
23233,23233,18,1,-6
23234,23234,15,0,6
23235,23235,16,1,-4
23236,23236,12,1,0
23237,23237,11,1,1
23238,23238,18,0,3
23239,23239,12,0,9
23240,23240,16,0,5
23241,23241,12,0,9
23242,23242,12,0,9
23243,23243,16,0,5
23244,23244,11,0,10
23245,23245,10,0,11
23246,23246,19,0,2
23247,23247,12,0,9
23248,23248,16,0,5
23249,23249,18,0,3
23250,23250,15,0,6
23251,23251,17,0,4
23252,23252,13,0,8
23253,23253,12,0,9
23254,23254,13,2,-10
23255,23255,20,1,-8
23256,23256,23,0,-2
23257,23257,22,2,-19
23258,23258,12,1,0
23259,23259,16,0,5
23260,23260,15,0,6
23261,23261,19,0,2
23262,23262,10,0,11
23263,23263,11,0,10
23264,23264,12,0,9
23265,23265,16,0,5
23266,23266,14,1,-2
23267,23267,14,0,7
23268,23268,17,0,4
23269,23269,18,1,-6
23270,23270,14,1,-2
23271,23271,14,0,7
23272,23272,11,0,10
23273,23273,18,1,-6
23274,23274,17,2,-14
23275,23275,10,1,2
23276,23276,17,0,4
23277,23277,15,0,6
23278,23278,10,0,11
23279,23279,15,0,6
23280,23280,16,2,-13
23281,23281,9,0,12
23282,23282,23,1,-11
23283,23283,14,0,7
23284,23284,16,1,-4
23285,23285,18,2,-15
23286,23286,10,0,11
23287,23287,11,0,10
23288,23288,19,2,-16
23289,23289,14,1,-2
23290,23290,16,1,-4
23291,23291,25,3,-31
23292,23292,12,0,9
23293,23293,17,0,4
23294,23294,14,0,7
23295,23295,22,1,-10
23296,23296,11,0,10
23297,23297,15,0,6
23298,23298,16,0,5
23299,23299,10,0,11
23300,23300,15,1,-3
23301,23301,14,2,-11
23302,23302,18,1,-6
23303,23303,10,0,11
23304,23304,13,1,-1
23305,23305,11,0,10
23306,23306,19,1,-7
23307,23307,15,0,6
23308,23308,21,1,-9
23309,23309,23,0,-2
23310,23310,14,0,7
23311,23311,11,1,1
23312,23312,10,0,11
23313,23313,16,0,5
23314,23314,16,1,-4
23315,23315,16,1,-4
23316,23316,21,1,-9
23317,23317,17,1,-5
23318,23318,13,0,8
23319,23319,20,0,1
23320,23320,18,0,3
23321,23321,17,0,4
23322,23322,18,0,3
23323,23323,15,2,-12
23324,23324,16,1,-4
23325,23325,12,0,9
23326,23326,20,1,-8
23327,23327,15,0,6
23328,23328,15,1,-3
23329,23329,15,0,6
23330,23330,14,1,-2
23331,23331,7,0,14
23332,23332,12,0,9
23333,23333,15,1,-3
23334,23334,11,0,10
23335,23335,21,0,0
23336,23336,15,1,-3
23337,23337,16,0,5
23338,23338,12,0,9
23339,23339,14,1,-2
23340,23340,12,0,9
23341,23341,14,0,7
23342,23342,11,1,1
23343,23343,15,0,6
23344,23344,18,2,-15
23345,23345,14,0,7
23346,23346,12,0,9
23347,23347,16,0,5
23348,23348,13,1,-1
23349,23349,16,0,5
23350,23350,14,0,7
23351,23351,17,0,4
23352,23352,16,0,5
23353,23353,12,0,9
23354,23354,16,1,-4
23355,23355,16,1,-4
23356,23356,15,0,6
23357,23357,14,1,-2
23358,23358,12,0,9
23359,23359,16,1,-4
23360,23360,21,0,0
23361,23361,20,0,1
23362,23362,15,1,-3
23363,23363,17,0,4
23364,23364,11,0,10
23365,23365,14,0,7
23366,23366,20,0,1
23367,23367,15,0,6
23368,23368,11,1,1
23369,23369,16,2,-13
23370,23370,12,0,9
23371,23371,18,1,-6
23372,23372,20,1,-8
23373,23373,16,0,5
23374,23374,12,0,9
23375,23375,16,0,5
23376,23376,21,0,0
23377,23377,14,1,-2
23378,23378,22,0,-1
23379,23379,12,0,9
23380,23380,14,1,-2
23381,23381,13,0,8
23382,23382,17,1,-5
23383,23383,10,0,11
23384,23384,19,0,2
23385,23385,13,1,-1
23386,23386,21,1,-9
23387,23387,23,1,-11
23388,23388,17,0,4
23389,23389,18,0,3
23390,23390,14,1,-2
23391,23391,15,0,6
23392,23392,15,0,6
23393,23393,10,0,11
23394,23394,14,0,7
23395,23395,14,0,7
23396,23396,8,0,13
23397,23397,16,0,5
23398,23398,14,0,7
23399,23399,13,0,8
23400,23400,8,0,13
23401,23401,13,0,8
23402,23402,13,0,8
23403,23403,15,0,6
23404,23404,19,0,2
23405,23405,14,0,7
23406,23406,16,0,5
